site,sp,freq
s3301,Fragaria_virginiana,0
s3301,Galium_triflorum,0
s3301,Gaultheria_procumbens,7
s3301,Gaylussacia_baccata,24
s3301,Hieracium_aurantiacum,0
s3301,Ilex_verticillata,3
s3301,Krigia_biflora,0
s3301,Lycopodium_clavatum,0
s3301,Lysimachia_quadrifolia,2
s3301,Maianthemum_canadense,7
s3301,Maianthemum_racemosum,0
s3301,Melampyrum_lineare,1
s3301,Mitchella_repens,0
s3301,Osmunda_cinnamomea,1
s3301,Osmunda_claytoniana,0
s3301,Phalaris_arundinacea,0
s3301,Pinus_banksiana,0
s3301,Pinus_resinosa,0
s3301,Pinus_strobus,12
s3301,Poa_spp,1
s3301,Populus_grandidentata,1
s3301,Populus_tremuloides,0
s3301,Potentilla_simplex,0
s3301,Prunus_serotina,0
s3301,Prunus_virginiana,0
s3301,Pyrola_rotundifolia,0
s3301,Quercus_alba,1
s3301,Quercus_ellipsoidalis,50
s3301,Rhamnus_frangula,0
s3301,Rosa_spp,0
s3301,Rubus_spp,14
s3301,Smilax_tamnoides,0
s3301,Spiraea_alba,0
s3301,Toxicodendron_rydbergii,0
s3301,Trientalis_borealis,12
s3301,Uvularia_sessilifolia,3
s3301,Vaccinium_angustifolium,40
s3301,Viburnum_acerifolium,0
s3301,Viola_spp,0
s3302,Acer_rubrum,34
s3302,Anemone_quinquefolia,0
s3302,Apocynum_androsaemifolium,0
s3302,Aralia_nudicaulis,0
s3302,Aronia_melanocarpa,8
s3302,Aster_macrophyllus,0
s3302,Betula_papyrifera,0
s3302,Carex_spp,10
s3302,Comptonia_peregrina,0
s3302,Coptis_trifolia,1
s3302,Cornus_canadensis,2
s3302,Corylus_americana,0
s3302,Cypripedium_acaule,0
s3302,Diervilla_lonicera,0
s3302,Epigaea_repens,2
s3302,Euthamia_graminifolia,0
s3302,Fragaria_virginiana,0
s3302,Galium_triflorum,0
s3302,Gaultheria_procumbens,38
s3302,Gaylussacia_baccata,36
s3302,Hieracium_aurantiacum,0
s3302,Ilex_verticillata,6
s3302,Krigia_biflora,0
s3302,Lycopodium_clavatum,4
s3302,Lysimachia_quadrifolia,0
s3302,Maianthemum_canadense,4
s3302,Maianthemum_racemosum,2
s3302,Melampyrum_lineare,1
s3302,Mitchella_repens,20
s3302,Osmunda_cinnamomea,10
s3302,Osmunda_claytoniana,3
s3302,Phalaris_arundinacea,0
s3302,Pinus_banksiana,0
s3302,Pinus_resinosa,0
s3302,Pinus_strobus,26
s3302,Poa_spp,0
s3302,Populus_grandidentata,0
s3302,Populus_tremuloides,0
s3302,Potentilla_simplex,0
s3302,Prunus_serotina,2
s3302,Prunus_virginiana,0
s3302,Pyrola_rotundifolia,0
s3302,Quercus_alba,19
s3302,Quercus_ellipsoidalis,21
s3302,Rhamnus_frangula,0
s3302,Rosa_spp,0
s3302,Rubus_spp,11
s3302,Smilax_tamnoides,0
s3302,Spiraea_alba,0
s3302,Toxicodendron_rydbergii,0
s3302,Trientalis_borealis,21
s3302,Uvularia_sessilifolia,5
s3302,Vaccinium_angustifolium,24
s3302,Viburnum_acerifolium,0
s3302,Viola_spp,0
s3303,Acer_rubrum,45
s3303,Anemone_quinquefolia,0
s3303,Apocynum_androsaemifolium,9
s3303,Aralia_nudicaulis,0
s3303,Aronia_melanocarpa,2
s3303,Aster_macrophyllus,0
s3303,Betula_papyrifera,0
s3303,Carex_spp,21
s3303,Comptonia_peregrina,3
s3303,Coptis_trifolia,0
s3303,Cornus_canadensis,4
s3303,Corylus_americana,0
s3303,Cypripedium_acaule,0
s3303,Diervilla_lonicera,0
s3303,Epigaea_repens,1
s3303,Euthamia_graminifolia,0
s3303,Fragaria_virginiana,2
s3303,Galium_triflorum,0
s3303,Gaultheria_procumbens,5
s3303,Gaylussacia_baccata,17
s3303,Hieracium_aurantiacum,0
s3303,Ilex_verticillata,6
s3303,Krigia_biflora,0
s3303,Lycopodium_clavatum,4
s3303,Lysimachia_quadrifolia,0
s3303,Maianthemum_canadense,12
s3303,Maianthemum_racemosum,6
s3303,Melampyrum_lineare,2
s3303,Mitchella_repens,35
s3303,Osmunda_cinnamomea,6
s3303,Osmunda_claytoniana,0
s3303,Phalaris_arundinacea,0
s3303,Pinus_banksiana,0
s3303,Pinus_resinosa,0
s3303,Pinus_strobus,4
s3303,Poa_spp,0
s3303,Populus_grandidentata,2
s3303,Populus_tremuloides,0
s3303,Potentilla_simplex,0
s3303,Prunus_serotina,2
s3303,Prunus_virginiana,0
s3303,Pyrola_rotundifolia,0
s3303,Quercus_alba,18
s3303,Quercus_ellipsoidalis,26
s3303,Rhamnus_frangula,0
s3303,Rosa_spp,3
s3303,Rubus_spp,46
s3303,Smilax_tamnoides,0
s3303,Spiraea_alba,0
s3303,Toxicodendron_rydbergii,0
s3303,Trientalis_borealis,31
s3303,Uvularia_sessilifolia,6
s3303,Vaccinium_angustifolium,25
s3303,Viburnum_acerifolium,0
s3303,Viola_spp,1
s3304,Acer_rubrum,28
s3304,Anemone_quinquefolia,0
s3304,Apocynum_androsaemifolium,12
s3304,Aralia_nudicaulis,0
s3304,Aronia_melanocarpa,6
s3304,Aster_macrophyllus,6
s3304,Betula_papyrifera,1
s3304,Carex_spp,48
s3304,Comptonia_peregrina,10
s3304,Coptis_trifolia,0
s3304,Cornus_canadensis,0
s3304,Corylus_americana,0
s3304,Cypripedium_acaule,0
s3304,Diervilla_lonicera,0
s3304,Epigaea_repens,0
s3304,Euthamia_graminifolia,0
s3304,Fragaria_virginiana,0
s3304,Galium_triflorum,0
s3304,Gaultheria_procumbens,5
s3304,Gaylussacia_baccata,18
s3304,Hieracium_aurantiacum,1
s3304,Ilex_verticillata,0
s3304,Krigia_biflora,7
s3304,Lycopodium_clavatum,0
s3304,Lysimachia_quadrifolia,13
s3304,Maianthemum_canadense,18
s3304,Maianthemum_racemosum,0
s3304,Melampyrum_lineare,6
s3304,Mitchella_repens,0
s3304,Osmunda_cinnamomea,0
s3304,Osmunda_claytoniana,0
s3304,Phalaris_arundinacea,0
s3304,Pinus_banksiana,2
s3304,Pinus_resinosa,1
s3304,Pinus_strobus,1
s3304,Poa_spp,3
s3304,Populus_grandidentata,2
s3304,Populus_tremuloides,0
s3304,Potentilla_simplex,4
s3304,Prunus_serotina,11
s3304,Prunus_virginiana,0
s3304,Pyrola_rotundifolia,0
s3304,Quercus_alba,1
s3304,Quercus_ellipsoidalis,30
s3304,Rhamnus_frangula,0
s3304,Rosa_spp,7
s3304,Rubus_spp,50
s3304,Smilax_tamnoides,0
s3304,Spiraea_alba,0
s3304,Toxicodendron_rydbergii,0
s3304,Trientalis_borealis,1
s3304,Uvularia_sessilifolia,8
s3304,Vaccinium_angustifolium,42
s3304,Viburnum_acerifolium,0
s3304,Viola_spp,1
s3307,Acer_rubrum,23
s3307,Anemone_quinquefolia,13
s3307,Apocynum_androsaemifolium,14
s3307,Aralia_nudicaulis,1
s3307,Aronia_melanocarpa,0
s3307,Aster_macrophyllus,1
s3307,Betula_papyrifera,0
s3307,Carex_spp,38
s3307,Comptonia_peregrina,0
s3307,Coptis_trifolia,0
s3307,Cornus_canadensis,0
s3307,Corylus_americana,0
s3307,Cypripedium_acaule,0
s3307,Diervilla_lonicera,2
s3307,Epigaea_repens,0
s3307,Euthamia_graminifolia,0
s3307,Fragaria_virginiana,0
s3307,Galium_triflorum,0
s3307,Gaultheria_procumbens,6
s3307,Gaylussacia_baccata,17
s3307,Hieracium_aurantiacum,1
s3307,Ilex_verticillata,4
s3307,Krigia_biflora,1
s3307,Lycopodium_clavatum,1
s3307,Lysimachia_quadrifolia,0
s3307,Maianthemum_canadense,28
s3307,Maianthemum_racemosum,2
s3307,Melampyrum_lineare,1
s3307,Mitchella_repens,14
s3307,Osmunda_cinnamomea,0
s3307,Osmunda_claytoniana,0
s3307,Phalaris_arundinacea,0
s3307,Pinus_banksiana,0
s3307,Pinus_resinosa,0
s3307,Pinus_strobus,14
s3307,Poa_spp,7
s3307,Populus_grandidentata,1
s3307,Populus_tremuloides,0
s3307,Potentilla_simplex,1
s3307,Prunus_serotina,0
s3307,Prunus_virginiana,0
s3307,Pyrola_rotundifolia,0
s3307,Quercus_alba,10
s3307,Quercus_ellipsoidalis,43
s3307,Rhamnus_frangula,7
s3307,Rosa_spp,1
s3307,Rubus_spp,6
s3307,Smilax_tamnoides,0
s3307,Spiraea_alba,0
s3307,Toxicodendron_rydbergii,0
s3307,Trientalis_borealis,0
s3307,Uvularia_sessilifolia,1
s3307,Vaccinium_angustifolium,44
s3307,Viburnum_acerifolium,0
s3307,Viola_spp,0
s3308,Acer_rubrum,38
s3308,Anemone_quinquefolia,0
s3308,Apocynum_androsaemifolium,5
s3308,Aralia_nudicaulis,5
s3308,Aronia_melanocarpa,0
s3308,Aster_macrophyllus,2
s3308,Betula_papyrifera,1
s3308,Carex_spp,28
s3308,Comptonia_peregrina,0
s3308,Coptis_trifolia,0
s3308,Cornus_canadensis,0
s3308,Corylus_americana,0
s3308,Cypripedium_acaule,2
s3308,Diervilla_lonicera,0
s3308,Epigaea_repens,0
s3308,Euthamia_graminifolia,0
s3308,Fragaria_virginiana,0
s3308,Galium_triflorum,0
s3308,Gaultheria_procumbens,25
s3308,Gaylussacia_baccata,32
s3308,Hieracium_aurantiacum,0
s3308,Ilex_verticillata,5
s3308,Krigia_biflora,0
s3308,Lycopodium_clavatum,1
s3308,Lysimachia_quadrifolia,1
s3308,Maianthemum_canadense,10
s3308,Maianthemum_racemosum,0
s3308,Melampyrum_lineare,5
s3308,Mitchella_repens,3
s3308,Osmunda_cinnamomea,2
s3308,Osmunda_claytoniana,0
s3308,Phalaris_arundinacea,0
s3308,Pinus_banksiana,0
s3308,Pinus_resinosa,0
s3308,Pinus_strobus,16
s3308,Poa_spp,0
s3308,Populus_grandidentata,0
s3308,Populus_tremuloides,0
s3308,Potentilla_simplex,0
s3308,Prunus_serotina,0
s3308,Prunus_virginiana,0
s3308,Pyrola_rotundifolia,0
s3308,Quercus_alba,15
s3308,Quercus_ellipsoidalis,7
s3308,Rhamnus_frangula,0
s3308,Rosa_spp,1
s3308,Rubus_spp,11
s3308,Smilax_tamnoides,0
s3308,Spiraea_alba,0
s3308,Toxicodendron_rydbergii,0
s3308,Trientalis_borealis,17
s3308,Uvularia_sessilifolia,0
s3308,Vaccinium_angustifolium,33
s3308,Viburnum_acerifolium,0
s3308,Viola_spp,0
s3309,Acer_rubrum,29
s3309,Anemone_quinquefolia,0
s3309,Apocynum_androsaemifolium,0
s3309,Aralia_nudicaulis,0
s3309,Aronia_melanocarpa,0
s3309,Aster_macrophyllus,0
s3309,Betula_papyrifera,0
s3309,Carex_spp,41
s3309,Comptonia_peregrina,0
s3309,Coptis_trifolia,0
s3309,Cornus_canadensis,0
s3309,Corylus_americana,0
s3309,Cypripedium_acaule,3
s3309,Diervilla_lonicera,0
s3309,Epigaea_repens,0
s3309,Euthamia_graminifolia,0
s3309,Fragaria_virginiana,0
s3309,Galium_triflorum,0
s3309,Gaultheria_procumbens,14
s3309,Gaylussacia_baccata,46
s3309,Hieracium_aurantiacum,0
s3309,Ilex_verticillata,3
s3309,Krigia_biflora,0
s3309,Lycopodium_clavatum,0
s3309,Lysimachia_quadrifolia,0
s3309,Maianthemum_canadense,18
s3309,Maianthemum_racemosum,0
s3309,Melampyrum_lineare,1
s3309,Mitchella_repens,0
s3309,Osmunda_cinnamomea,0
s3309,Osmunda_claytoniana,0
s3309,Phalaris_arundinacea,0
s3309,Pinus_banksiana,0
s3309,Pinus_resinosa,0
s3309,Pinus_strobus,25
s3309,Poa_spp,0
s3309,Populus_grandidentata,0
s3309,Populus_tremuloides,0
s3309,Potentilla_simplex,0
s3309,Prunus_serotina,0
s3309,Prunus_virginiana,0
s3309,Pyrola_rotundifolia,0
s3309,Quercus_alba,5
s3309,Quercus_ellipsoidalis,20
s3309,Rhamnus_frangula,1
s3309,Rosa_spp,0
s3309,Rubus_spp,4
s3309,Smilax_tamnoides,0
s3309,Spiraea_alba,0
s3309,Toxicodendron_rydbergii,0
s3309,Trientalis_borealis,12
s3309,Uvularia_sessilifolia,0
s3309,Vaccinium_angustifolium,31
s3309,Viburnum_acerifolium,0
s3309,Viola_spp,0
s3311,Acer_rubrum,35
s3311,Anemone_quinquefolia,1
s3311,Apocynum_androsaemifolium,7
s3311,Aralia_nudicaulis,14
s3311,Aronia_melanocarpa,0
s3311,Aster_macrophyllus,6
s3311,Betula_papyrifera,0
s3311,Carex_spp,32
s3311,Comptonia_peregrina,0
s3311,Coptis_trifolia,0
s3311,Cornus_canadensis,2
s3311,Corylus_americana,2
s3311,Cypripedium_acaule,0
s3311,Diervilla_lonicera,7
s3311,Epigaea_repens,0
s3311,Euthamia_graminifolia,0
s3311,Fragaria_virginiana,0
s3311,Galium_triflorum,1
s3311,Gaultheria_procumbens,0
s3311,Gaylussacia_baccata,31
s3311,Hieracium_aurantiacum,0
s3311,Ilex_verticillata,6
s3311,Krigia_biflora,0
s3311,Lycopodium_clavatum,0
s3311,Lysimachia_quadrifolia,2
s3311,Maianthemum_canadense,42
s3311,Maianthemum_racemosum,1
s3311,Melampyrum_lineare,0
s3311,Mitchella_repens,50
s3311,Osmunda_cinnamomea,0
s3311,Osmunda_claytoniana,0
s3311,Phalaris_arundinacea,0
s3311,Pinus_banksiana,0
s3311,Pinus_resinosa,0
s3311,Pinus_strobus,1
s3311,Poa_spp,0
s3311,Populus_grandidentata,0
s3311,Populus_tremuloides,0
s3311,Potentilla_simplex,2
s3311,Prunus_serotina,2
s3311,Prunus_virginiana,0
s3311,Pyrola_rotundifolia,0
s3311,Quercus_alba,15
s3311,Quercus_ellipsoidalis,22
s3311,Rhamnus_frangula,47
s3311,Rosa_spp,1
s3311,Rubus_spp,38
s3311,Smilax_tamnoides,0
s3311,Spiraea_alba,0
s3311,Toxicodendron_rydbergii,0
s3311,Trientalis_borealis,10
s3311,Uvularia_sessilifolia,1
s3311,Vaccinium_angustifolium,31
s3311,Viburnum_acerifolium,3
s3311,Viola_spp,0
s3312,Acer_rubrum,36
s3312,Anemone_quinquefolia,1
s3312,Apocynum_androsaemifolium,1
s3312,Aralia_nudicaulis,0
s3312,Aronia_melanocarpa,0
s3312,Aster_macrophyllus,0
s3312,Betula_papyrifera,0
s3312,Carex_spp,46
s3312,Comptonia_peregrina,0
s3312,Coptis_trifolia,0
s3312,Cornus_canadensis,0
s3312,Corylus_americana,0
s3312,Cypripedium_acaule,0
